epoch,acc,loss
0,0.7053499999999999,0.003991311077773571
1,0.72095,0.003507800459861755
2,0.7352000000000001,0.0033282983869314196
3,0.7363000000000001,0.003193391452729702
4,0.744,0.00319348698630929
5,0.7544,0.0031006419971585275
6,0.7518499999999999,0.0029854117214679716
7,0.75215,0.002935919791460037
8,0.7519,0.002988112999498844
9,0.7539,0.0028852161169052124
10,0.7437500000000001,0.0031309530951082708
11,0.7484,0.0030660596795380117
12,0.7494,0.003137407537549734
13,0.75715,0.0030171509474515917
14,0.7537,0.0029619419082999227
15,0.7629,0.002838548269122839
16,0.76235,0.0028533124424517157
17,0.76715,0.002797665063291788
18,0.7666999999999999,0.002769317066669464
19,0.7667499999999999,0.002853578779101372
20,0.76525,0.0028073361709713934
21,0.7703,0.002750043526291847
22,0.7710999999999999,0.0027747602678835394
23,0.7669499999999999,0.002756133599579334
24,0.77025,0.002706743947416544
25,0.77795,0.0026530287384986875
26,0.77635,0.0025959852382540704
27,0.7791,0.002655956535041332
28,0.7803999999999999,0.0026011790197342636
29,0.7785000000000001,0.002615864084661007
29,0.7722499999999999,0.0026083907164633274
30,0.78165,0.0025901507675647737
31,0.7776,0.002610919688642025
32,0.77895,0.0025568508952856063
33,0.78035,0.0024806026834994555
34,0.7818,0.002434538648277521
35,0.7861,0.0024342437773942948
36,0.7813,0.002429978659749031
37,0.7848499999999999,0.0025270607084035873
38,0.7846500000000001,0.002499263685941696
38,0.8032,0.00850751195177436
39,0.80655,0.007885469011217356
40,0.8157,0.007239132407307625
41,0.8189,0.007185538008064031
42,0.8327,0.006541870267689228
43,0.8336,0.0033804395233280955
44,0.83565,0.0032292955921031535
45,0.84665,0.00311723472137237
46,0.8524499999999999,0.0028619583715684713
47,0.8571,0.002671845500881318
48,0.8542500000000001,0.002809456855279859
49,0.8637500000000001,0.0026196552594949024
50,0.8579000000000001,0.0026572805709845853
51,0.8543499999999999,0.0026218117072246967
52,0.85585,0.002667252710578032
51,0.86305,0.00269540281498339
52,0.85825,0.0025662188825197516
53,0.8576999999999998,0.002634441057825461
54,0.8581999999999999,0.0025629548856057225
55,0.8572000000000001,0.00253511300124228
56,0.86075,0.0023787263195961714
57,0.86295,0.0023476278100162742
58,0.8675,0.0022592764381319285
59,0.8679500000000001,0.002304987105354667
60,0.8667,0.00225492803491652
61,0.8650499999999999,0.002293584820628166
62,0.86,0.0023943269230425356
63,0.8628499999999999,0.0022571940165013074
64,0.86385,0.0022961534801870585
60,0.8257999999999999,0.003088096618838608
61,0.84655,0.0025890307726338505
62,0.8551,0.0022240752727142534
63,0.8573000000000001,0.00237334049094934
64,0.8610000000000001,0.002208232787239831
65,0.8647,0.0021516266714144876
66,0.8707499999999999,0.0018243147619476077
67,0.8679499999999999,0.002077646794496104
68,0.8727,0.0019422865177039057
69,0.8726499999999999,0.0019980026724224446
70,0.8755000000000001,0.001910600759985391
71,0.87665,0.0016538919670972972
72,0.8793999999999998,0.0017964651334448718
73,0.8811500000000001,0.0016897059984621592
74,0.8806499999999999,0.0017613533827970968
75,0.88835,0.0016074336181976833
76,0.88415,0.001615726038865978
77,0.8845000000000001,0.0017919326769420877
78,0.8842500000000001,0.0016592388821183705
79,0.8824500000000001,0.0016536469916114585
76,0.88555,0.0017436612909892573
77,0.8782,0.001785377468355
78,0.8718,0.001765834607486613
79,0.8746,0.0019257078779337461
80,0.8870999999999999,0.0015279748646426015
81,0.88895,0.0016095740614866373
82,0.8906499999999999,0.0015100944609119323
83,0.8914,0.0014556136434839572
84,0.8832000000000001,0.0016928535142222245
85,0.89365,0.0014243053481448442
86,0.8919500000000001,0.0014479399913107044
87,0.8826499999999999,0.0016940205335384236
88,0.89055,0.0016117170476500178
89,0.8935500000000001,0.0014796969811897724
90,0.8932499999999999,0.0016003949546349759
91,0.8873999999999999,0.0015144869453739376
92,0.8878999999999999,0.0014639267237769673
93,0.8793000000000001,0.0017492247618327383
94,0.89035,0.0016537155046476982
95,0.8980500000000001,0.0013532518156585867
96,0.8909499999999999,0.0016847486792597919
97,0.8868,0.0015856430410523899
98,0.8875499999999998,0.001692436946183443
99,0.87795,0.0018927811137749813
100,0.8951499999999999,0.0014865152982529253
101,0.8962,0.0014588574313325808
102,0.8999499999999999,0.0013542156054405495
103,0.8971,0.0013129101835933398
104,0.9025000000000001,0.0012716138252959353
105,0.90435,0.0012027720726560801
106,0.9028,0.001271911013906356
107,0.9071499999999999,0.0012062336093891645
108,0.899,0.0012960930482600816
109,0.9012,0.0013037456186953931
110,0.9070499999999999,0.0011840641242306447
111,0.9068999999999999,0.0011830124021304073
112,0.908,0.0011659964496386237
113,0.9049499999999998,0.0011345555107458495
114,0.9093500000000001,0.0011530220644388465
115,0.90615,0.0012011025112849893
115,0.9019,0.00104021143798891
116,0.9055500000000001,0.0009571827479812783
117,0.9052,0.0010537317796377465
118,0.90145,0.0010194088668271433
119,0.9069499999999999,0.0010145117211824981
120,0.9077,0.0009598623750673141
121,0.9048999999999999,0.0009562189493793994
122,0.9110000000000001,0.0010411401381148608
123,0.9118999999999999,0.0009575550167355687
124,0.9061,0.0009590712272911332
125,0.9106500000000001,0.0009312301867903443
126,0.9103000000000001,0.0009285913354411605
127,0.9107,0.0009003439168212935
128,0.9057999999999999,0.001040726059465669
129,0.91135,0.0009580191985936835
130,0.9106500000000001,0.0008712607983354246
131,0.9087,0.0008726129260496236
132,0.9033999999999999,0.001049058962527488
133,0.9069499999999999,0.0008811077081714757
134,0.9063000000000001,0.0010249065634910948
124,0.9089499999999999,0.000765507573960349
124,0.905,0.0010625335209304466
125,0.9106,0.0009018484860775061
126,0.9112500000000001,0.0009206531245014049
127,0.91075,0.000915828720304853
128,0.9134,0.0009063634121906943
129,0.9064,0.0009882794878911228
130,0.9073,0.0009696189433394466
131,0.9093,0.0009867741336784092
132,0.90725,0.0010117770445533098
133,0.9123000000000001,0.000917698596084665
134,0.9039999999999999,0.001064623173684231
135,0.9095000000000001,0.0009529830852232408
136,0.9134,0.0008696570961328689
137,0.9147999999999998,0.00088186509803636
138,0.9148999999999999,0.0009154780905228108
139,0.91205,0.0008439413878484629
140,0.9137500000000001,0.0008898630725394468
141,0.9114500000000001,0.0008592698161475709
142,0.9126999999999998,0.0009449985168961576
143,0.9117999999999998,0.0008920608774991706
139,0.9121500000000001,0.0008399652866370161
140,0.9101499999999998,0.0009534521421068348
141,0.9105000000000001,0.000917339264540351
142,0.9124000000000001,0.0009099752199570503
143,0.91035,0.0009973377551694283
144,0.91195,0.0008630290776200127
145,0.9189,0.0008553324538530432
146,0.90995,0.000942899410170503
147,0.9098,0.0009112479420960881
148,0.9141,0.0009125895787219634
149,0.9122,0.000890389047737699
150,0.91425,0.0008410861022857717
151,0.9112,0.0009310506764799357
152,0.9115,0.0009274934722110629
153,0.9145,0.0008749768312685774
154,0.9139000000000002,0.0008398929540533572
155,0.90995,0.0009079020938806934
156,0.9107,0.00088591597902996
157,0.9092999999999998,0.0009399329585256056
158,0.90715,0.0009459018035093323
146,0.9122,0.001122863239608705
147,0.9103999999999999,0.001073081130348146
148,0.90945,0.001147604013606906
149,0.9084,0.0012450849641114474
150,0.9075000000000001,0.0010878095254302025
151,0.9122,0.0010931493949145079
152,0.9083500000000001,0.0011944741481915116
153,0.9154500000000001,0.0011430530166253448
154,0.9074,0.0011886460220441222
155,0.9091000000000001,0.0011826065817847847
156,0.9069499999999999,0.0011577885644510387
157,0.9083,0.0011789751283824443
158,0.9146000000000001,0.001098561780527234
159,0.9096500000000001,0.0011313051709905266
160,0.9077500000000001,0.0011905041815713049
161,0.9052999999999999,0.001172191087156534
162,0.9074,0.0011247717011719943
163,0.9109,0.001105199227295816
164,0.9103999999999999,0.0011549975691363215
165,0.9092,0.0012323046328499914
146,0.9096,0.0005936015415936709
147,0.9108499999999999,0.0005327921943739057
148,0.9127000000000001,0.000534578362852335
149,0.9141999999999999,0.0005356918236240745
150,0.913,0.0005260829493403435
151,0.91325,0.0005586822126060724
152,0.90945,0.0005586349279619753
153,0.9057999999999999,0.0005685576190240681
154,0.90855,0.0006015651361085475
155,0.91225,0.0005799279560334981
156,0.9132,0.0005475325380451977
157,0.9120499999999998,0.0005537203638814389
158,0.91625,0.0005024657980538904
159,0.9099,0.000566215985827148
